"","zip","date","call_count","HVI","fountains","gas_therms","tree_count","population_density","population","max_temp"
"8705","10012",2024-06-16,15,2,6,16746198,1076,80124.51,26000,80
"8706","10012",2024-06-17,26,2,6,16746198,1076,80124.51,26000,80
"8707","10012",2024-06-18,62,2,6,16746198,1076,80124.51,26000,80
"8708","10012",2024-06-19,37,2,6,16746198,1076,80124.51,26000,82
"8709","10012",2024-06-20,59,2,6,16746198,1076,80124.51,26000,84
"8710","10012",2024-06-21,39,2,6,16746198,1076,80124.51,26000,91
"8711","10012",2024-06-22,37,2,6,16746198,1076,80124.51,26000,87
"8712","10012",2024-06-23,17,2,6,16746198,1076,80124.51,26000,85
"8713","10012",2024-06-24,38,2,6,16746198,1076,80124.51,26000,85
"8714","10012",2024-06-25,34,2,6,16746198,1076,80124.51,26000,91
"8715","10012",2024-06-26,67,2,6,16746198,1076,80124.51,26000,84
"8716","10012",2024-06-27,28,2,6,16746198,1076,80124.51,26000,87
"8717","10012",2024-06-28,63,2,6,16746198,1076,80124.51,26000,80
"8718","10012",2024-06-29,40,2,6,16746198,1076,80124.51,26000,80
"8719","10012",2024-06-30,29,2,6,16746198,1076,80124.51,26000,83
"8720","10012",2024-07-01,40,2,6,16746198,1076,80124.51,26000,82
"8721","10012",2024-07-02,32,2,6,16746198,1076,80124.51,26000,82
"8722","10012",2024-07-03,34,2,6,16746198,1076,80124.51,26000,80
"8723","10012",2024-07-04,23,2,6,16746198,1076,80124.51,26000,82
"8724","10012",2024-07-05,39,2,6,16746198,1076,80124.51,26000,83
"8725","10012",2024-07-06,29,2,6,16746198,1076,80124.51,26000,81
"8726","10012",2024-07-07,26,2,6,16746198,1076,80124.51,26000,87
"8727","10012",2024-07-08,48,2,6,16746198,1076,80124.51,26000,88
"8728","10012",2024-07-09,32,2,6,16746198,1076,80124.51,26000,82
"8729","10012",2024-07-10,36,2,6,16746198,1076,80124.51,26000,84
"8730","10012",2024-07-11,44,2,6,16746198,1076,80124.51,26000,88
"8731","10012",2024-07-12,33,2,6,16746198,1076,80124.51,26000,82
"8732","10012",2024-07-13,34,2,6,16746198,1076,80124.51,26000,82
"8733","10012",2024-07-14,26,2,6,16746198,1076,80124.51,26000,86
"8734","10012",2024-07-15,56,2,6,16746198,1076,80124.51,26000,84
"8735","10012",2024-07-16,43,2,6,16746198,1076,80124.51,26000,89
"8736","10012",2024-07-17,44,2,6,16746198,1076,80124.51,26000,83
"8737","10012",2024-07-18,54,2,6,16746198,1076,80124.51,26000,86
"8738","10012",2024-07-19,52,2,6,16746198,1076,80124.51,26000,86
"8739","10012",2024-07-20,36,2,6,16746198,1076,80124.51,26000,80
"8740","10012",2024-07-21,30,2,6,16746198,1076,80124.51,26000,86
"8741","10012",2024-07-22,37,2,6,16746198,1076,80124.51,26000,82
"8742","10012",2024-07-23,54,2,6,16746198,1076,80124.51,26000,85
"8743","10012",2024-07-24,36,2,6,16746198,1076,80124.51,26000,83
"8744","10012",2024-07-25,67,2,6,16746198,1076,80124.51,26000,87
"8745","10012",2024-07-26,53,2,6,16746198,1076,80124.51,26000,86
"8746","10012",2024-07-27,38,2,6,16746198,1076,80124.51,26000,85
"8747","10012",2024-07-28,38,2,6,16746198,1076,80124.51,26000,89
"8748","10012",2024-07-29,56,2,6,16746198,1076,80124.51,26000,85
"8749","10012",2024-07-30,49,2,6,16746198,1076,80124.51,26000,84
"8750","10012",2024-07-31,49,2,6,16746198,1076,80124.51,26000,91
"8751","10012",2024-08-01,59,2,6,16746198,1076,80124.51,26000,93
"8752","10012",2024-08-02,53,2,6,16746198,1076,80124.51,26000,91
"8753","10012",2024-08-03,35,2,6,16746198,1076,80124.51,26000,88
"8754","10012",2024-08-04,30,2,6,16746198,1076,80124.51,26000,81
"8755","10012",2024-08-05,34,2,6,16746198,1076,80124.51,26000,89
"8756","10012",2024-08-06,43,2,6,16746198,1076,80124.51,26000,87
"8757","10012",2024-08-07,27,2,6,16746198,1076,80124.51,26000,73
"8758","10012",2024-08-08,22,2,6,16746198,1076,80124.51,26000,74
"8759","10012",2024-08-09,45,2,6,16746198,1076,80124.51,26000,83
"8760","10012",2024-08-10,29,2,6,16746198,1076,80124.51,26000,87
"8761","10012",2024-08-11,21,2,6,16746198,1076,80124.51,26000,82
"8762","10012",2024-08-12,45,2,6,16746198,1076,80124.51,26000,83
"8763","10012",2024-08-13,26,2,6,16746198,1076,80124.51,26000,84
"8764","10012",2024-08-14,38,2,6,16746198,1076,80124.51,26000,88
"8765","10012",2024-08-15,48,2,6,16746198,1076,80124.51,26000,88
"8766","10012",2024-08-16,39,2,6,16746198,1076,80124.51,26000,86
"8767","10012",2024-08-17,23,2,6,16746198,1076,80124.51,26000,80
"8768","10012",2024-08-18,30,2,6,16746198,1076,80124.51,26000,81
"8769","10012",2024-08-19,24,2,6,16746198,1076,80124.51,26000,86
"8770","10012",2024-08-20,44,2,6,16746198,1076,80124.51,26000,76
"8771","10012",2024-08-21,46,2,6,16746198,1076,80124.51,26000,77
"8772","10012",2024-08-22,49,2,6,16746198,1076,80124.51,26000,80
"8773","10012",2024-08-23,42,2,6,16746198,1076,80124.51,26000,83
"8774","10012",2024-08-24,52,2,6,16746198,1076,80124.51,26000,84
"8775","10012",2024-08-25,48,2,6,16746198,1076,80124.51,26000,83
"8776","10012",2024-08-26,42,2,6,16746198,1076,80124.51,26000,82
"8777","10012",2024-08-27,58,2,6,16746198,1076,80124.51,26000,84
"8778","10012",2024-08-28,33,2,6,16746198,1076,80124.51,26000,95
"8779","10012",2024-08-29,48,2,6,16746198,1076,80124.51,26000,82
"8780","10012",2024-08-30,59,2,6,16746198,1076,80124.51,26000,76
"8781","10012",2024-08-31,23,2,6,16746198,1076,80124.51,26000,80
"8782","10012",2024-09-01,47,2,6,16746198,1076,80124.51,26000,82
"8783","10012",2024-09-02,40,2,6,16746198,1076,80124.51,26000,83
"8784","10012",2024-09-03,66,2,6,16746198,1076,80124.51,26000,76
"8785","10012",2024-09-04,43,2,6,16746198,1076,80124.51,26000,77
"8786","10012",2024-09-05,54,2,6,16746198,1076,80124.51,26000,78
"8787","10012",2024-09-06,76,2,6,16746198,1076,80124.51,26000,79
"8788","10012",2024-09-07,71,2,6,16746198,1076,80124.51,26000,75
"8789","10012",2024-09-08,42,2,6,16746198,1076,80124.51,26000,74
"8790","10012",2024-09-09,49,2,6,16746198,1076,80124.51,26000,79
"8791","10012",2024-09-10,53,2,6,16746198,1076,80124.51,26000,81
"8792","10012",2024-09-11,83,2,6,16746198,1076,80124.51,26000,78
"8793","10012",2024-09-12,65,2,6,16746198,1076,80124.51,26000,78
"8794","10012",2024-09-13,67,2,6,16746198,1076,80124.51,26000,79
"8795","10012",2024-09-14,43,2,6,16746198,1076,80124.51,26000,85
"8796","10012",2024-09-15,18,2,6,16746198,1076,80124.51,26000,81
"8797","10012",2025-05-15,20,2,6,16746198,1076,80124.51,26000,72
"8798","10012",2025-05-16,64,2,6,16746198,1076,80124.51,26000,71
"8799","10012",2025-05-17,55,2,6,16746198,1076,80124.51,26000,82
"8800","10012",2025-05-18,42,2,6,16746198,1076,80124.51,26000,78
"8801","10012",2025-05-19,31,2,6,16746198,1076,80124.51,26000,74
"8802","10012",2025-05-20,33,2,6,16746198,1076,80124.51,26000,69
"8803","10012",2025-05-21,26,2,6,16746198,1076,80124.51,26000,58
"8804","10012",2025-05-22,21,2,6,16746198,1076,80124.51,26000,55
"8805","10012",2025-05-23,46,2,6,16746198,1076,80124.51,26000,67
"8806","10012",2025-05-24,34,2,6,16746198,1076,80124.51,26000,68
"8807","10012",2025-05-25,32,2,6,16746198,1076,80124.51,26000,70
"8808","10012",2025-05-26,21,2,6,16746198,1076,80124.51,26000,73
"8809","10012",2025-05-27,32,2,6,16746198,1076,80124.51,26000,73
"8810","10012",2025-05-28,35,2,6,16746198,1076,80124.51,26000,66
"8811","10012",2025-05-29,40,2,6,16746198,1076,80124.51,26000,70
"8812","10012",2025-05-30,41,2,6,16746198,1076,80124.51,26000,72
"8813","10012",2025-05-31,55,2,6,16746198,1076,80124.51,26000,73
"8814","10012",2025-06-01,57,2,6,16746198,1076,80124.51,26000,70
"8815","10012",2025-06-02,56,2,6,16746198,1076,80124.51,26000,72
"8816","10012",2025-06-03,50,2,6,16746198,1076,80124.51,26000,76
"8817","10012",2025-06-04,42,2,6,16746198,1076,80124.51,26000,76
"8818","10012",2025-06-05,45,2,6,16746198,1076,80124.51,26000,81
"8819","10012",2025-06-06,55,2,6,16746198,1076,80124.51,26000,81
"8820","10012",2025-06-07,32,2,6,16746198,1076,80124.51,26000,75
"8821","10012",2025-06-08,44,2,6,16746198,1076,80124.51,26000,75
"8822","10012",2025-06-09,41,2,6,16746198,1076,80124.51,26000,66
"8823","10012",2025-06-10,21,2,6,16746198,1076,80124.51,26000,75
"8824","10012",2025-06-11,34,2,6,16746198,1076,80124.51,26000,83
"8825","10012",2025-06-12,28,2,6,16746198,1076,80124.51,26000,90
"8826","10012",2025-06-13,39,2,6,16746198,1076,80124.51,26000,79
"8827","10012",2025-06-14,37,2,6,16746198,1076,80124.51,26000,66
"8828","10012",2025-06-15,36,2,6,16746198,1076,80124.51,26000,63
"8829","10012",2025-06-16,32,2,6,16746198,1076,80124.51,26000,71
"8830","10012",2025-06-17,41,2,6,16746198,1076,80124.51,26000,66
"8831","10012",2025-06-18,56,2,6,16746198,1076,80124.51,26000,82
"8832","10012",2025-06-19,41,2,6,16746198,1076,80124.51,26000,85
"8833","10012",2025-06-20,21,2,6,16746198,1076,80124.51,26000,86
"8834","10012",2025-06-21,34,2,6,16746198,1076,80124.51,26000,87
"8835","10012",2025-06-22,28,2,6,16746198,1076,80124.51,26000,91
"8836","10012",2025-06-23,32,2,6,16746198,1076,80124.51,26000,90
"8837","10012",2025-06-24,35,2,6,16746198,1076,80124.51,26000,102
"8838","10012",2025-06-25,38,2,6,16746198,1076,80124.51,26000,102
"8839","10012",2025-06-26,39,2,6,16746198,1076,80124.51,26000,85
"8840","10012",2025-06-27,42,2,6,16746198,1076,80124.51,26000,72
"8841","10012",2025-06-28,41,2,6,16746198,1076,80124.51,26000,82
"8842","10012",2025-06-29,32,2,6,16746198,1076,80124.51,26000,92
"8843","10012",2025-06-30,60,2,6,16746198,1076,80124.51,26000,90
"8844","10012",2025-07-01,26,2,6,16746198,1076,80124.51,26000,91
"8845","10012",2025-07-02,44,2,6,16746198,1076,80124.51,26000,81
"8846","10012",2025-07-03,63,2,6,16746198,1076,80124.51,26000,89
"8847","10012",2025-07-04,9,2,6,16746198,1076,80124.51,26000,87
"8848","10012",2025-07-05,37,2,6,16746198,1076,80124.51,26000,86
"8849","10012",2025-07-06,23,2,6,16746198,1076,80124.51,26000,86
"8850","10012",2025-07-07,28,2,6,16746198,1076,80124.51,26000,87
"8851","10012",2025-07-08,18,2,6,16746198,1076,80124.51,26000,93
"8852","10012",2025-07-09,38,2,6,16746198,1076,80124.51,26000,89
"8853","10012",2025-07-10,37,2,6,16746198,1076,80124.51,26000,81
"8854","10012",2025-07-11,38,2,6,16746198,1076,80124.51,26000,83
"8855","10012",2025-07-12,33,2,6,16746198,1076,80124.51,26000,82
"8856","10012",2025-07-13,37,2,6,16746198,1076,80124.51,26000,83
"8857","10012",2025-07-14,48,2,6,16746198,1076,80124.51,26000,87
"8858","10012",2025-07-15,34,2,6,16746198,1076,80124.51,26000,83
"8859","10012",2025-07-16,40,2,6,16746198,1076,80124.51,26000,85
"8860","10012",2025-07-17,24,2,6,16746198,1076,80124.51,26000,92
"8861","10012",2025-07-18,23,2,6,16746198,1076,80124.51,26000,85
"8862","10012",2025-07-19,49,2,6,16746198,1076,80124.51,26000,84
"8863","10012",2025-07-20,28,2,6,16746198,1076,80124.51,26000,87
"8864","10012",2025-07-21,26,2,6,16746198,1076,80124.51,26000,87
"8865","10012",2025-07-22,22,2,6,16746198,1076,80124.51,26000,85
"8866","10012",2025-07-23,37,2,6,16746198,1076,80124.51,26000,82
"8867","10012",2025-07-24,26,2,6,16746198,1076,80124.51,26000,85
"8868","10012",2025-07-25,33,2,6,16746198,1076,80124.51,26000,93
"8869","10012",2025-07-26,42,2,6,16746198,1076,80124.51,26000,85
"8870","10012",2025-07-27,61,2,6,16746198,1076,80124.51,26000,85
"8871","10012",2025-07-28,30,2,6,16746198,1076,80124.51,26000,93
"8872","10012",2025-07-29,51,2,6,16746198,1076,80124.51,26000,96
"8873","10012",2025-07-30,37,2,6,16746198,1076,80124.51,26000,95
"8874","10012",2025-07-31,36,2,6,16746198,1076,80124.51,26000,91
"8875","10012",2025-08-01,55,2,6,16746198,1076,80124.51,26000,74
"8876","10012",2025-08-02,40,2,6,16746198,1076,80124.51,26000,80
"8877","10012",2025-08-03,19,2,6,16746198,1076,80124.51,26000,83
"8878","10012",2025-08-04,46,2,6,16746198,1076,80124.51,26000,86
"8879","10012",2025-08-05,22,2,6,16746198,1076,80124.51,26000,85
"8880","10012",2025-08-06,35,2,6,16746198,1076,80124.51,26000,80
"8881","10012",2025-08-07,33,2,6,16746198,1076,80124.51,26000,79
"8882","10012",2025-08-08,40,2,6,16746198,1076,80124.51,26000,78
"8883","10012",2025-08-09,31,2,6,16746198,1076,80124.51,26000,82
"8884","10012",2025-08-10,39,2,6,16746198,1076,80124.51,26000,85
"8885","10012",2025-08-11,29,2,6,16746198,1076,80124.51,26000,86
"8886","10012",2025-08-12,39,2,6,16746198,1076,80124.51,26000,85
"8887","10012",2025-08-13,55,2,6,16746198,1076,80124.51,26000,85
"8888","10012",2025-08-14,50,2,6,16746198,1076,80124.51,26000,86
"8889","10012",2025-08-15,37,2,6,16746198,1076,80124.51,26000,85
"8890","10012",2025-08-16,26,2,6,16746198,1076,80124.51,26000,81
"8891","10012",2025-08-17,25,2,6,16746198,1076,80124.51,26000,85
"8892","10012",2025-08-18,36,2,6,16746198,1076,80124.51,26000,78
"8893","10012",2025-08-19,32,2,6,16746198,1076,80124.51,26000,75
"8894","10012",2025-08-20,50,2,6,16746198,1076,80124.51,26000,70
"8895","10012",2025-08-21,29,2,6,16746198,1076,80124.51,26000,75
"8896","10012",2025-08-22,25,2,6,16746198,1076,80124.51,26000,82
"8897","10012",2025-08-23,53,2,6,16746198,1076,80124.51,26000,79
"8898","10012",2025-08-24,24,2,6,16746198,1076,80124.51,26000,80
"8899","10012",2025-08-25,45,2,6,16746198,1076,80124.51,26000,86
"8900","10012",2025-08-26,41,2,6,16746198,1076,80124.51,26000,78
"8901","10012",2025-08-27,33,2,6,16746198,1076,80124.51,26000,77
"8902","10012",2025-08-29,37,2,6,16746198,1076,80124.51,26000,78
"8903","10012",2025-08-30,35,2,6,16746198,1076,80124.51,26000,77
"8904","10012",2025-08-31,35,2,6,16746198,1076,80124.51,26000,77
"8905","10012",2025-09-01,35,2,6,16746198,1076,80124.51,26000,79
"8906","10012",2025-09-02,44,2,6,16746198,1076,80124.51,26000,76
"8907","10012",2025-09-03,39,2,6,16746198,1076,80124.51,26000,75
"8908","10012",2025-09-04,37,2,6,16746198,1076,80124.51,26000,77
"8909","10012",2025-09-05,47,2,6,16746198,1076,80124.51,26000,81
"8910","10012",2025-09-06,28,2,6,16746198,1076,80124.51,26000,81
"8911","10012",2025-09-07,25,2,6,16746198,1076,80124.51,26000,69
"8912","10012",2025-09-08,31,2,6,16746198,1076,80124.51,26000,74
"8913","10012",2025-09-09,36,2,6,16746198,1076,80124.51,26000,74
"8914","10012",2025-09-10,41,2,6,16746198,1076,80124.51,26000,73
"8915","10012",2025-09-11,58,2,6,16746198,1076,80124.51,26000,80
"8916","10012",2025-09-12,59,2,6,16746198,1076,80124.51,26000,78
"8917","10012",2025-09-13,70,2,6,16746198,1076,80124.51,26000,75
"8918","10012",2025-09-14,54,2,6,16746198,1076,80124.51,26000,79
"8919","10012",2025-09-15,33,2,6,16746198,1076,80124.51,26000,81
"8920","10013",2018-05-15,0,2,14,19067401,1202,45458.99,25042,76
"8921","10013",2018-05-16,0,2,14,19067401,1202,45458.99,25042,65
"8922","10013",2018-05-17,0,2,14,19067401,1202,45458.99,25042,67
"8923","10013",2018-05-18,0,2,14,19067401,1202,45458.99,25042,64
"8924","10013",2018-05-19,0,2,14,19067401,1202,45458.99,25042,57
"8925","10013",2018-05-20,0,2,14,19067401,1202,45458.99,25042,83
"8926","10013",2018-05-21,0,2,14,19067401,1202,45458.99,25042,73
"8927","10013",2018-05-22,0,2,14,19067401,1202,45458.99,25042,65
"8928","10013",2018-05-23,0,2,14,19067401,1202,45458.99,25042,82
"8929","10013",2018-05-24,0,2,14,19067401,1202,45458.99,25042,82
"8930","10013",2018-05-25,0,2,14,19067401,1202,45458.99,25042,82
"8931","10013",2018-05-26,0,2,14,19067401,1202,45458.99,25042,81
"8932","10013",2018-05-27,0,2,14,19067401,1202,45458.99,25042,71
"8933","10013",2018-05-28,0,2,14,19067401,1202,45458.99,25042,63
"8934","10013",2018-05-29,0,2,14,19067401,1202,45458.99,25042,79
"8935","10013",2018-05-30,0,2,14,19067401,1202,45458.99,25042,69
"8936","10013",2018-05-31,0,2,14,19067401,1202,45458.99,25042,67
"8937","10013",2018-06-01,0,2,14,19067401,1202,45458.99,25042,75
"8938","10013",2018-06-02,0,2,14,19067401,1202,45458.99,25042,86
"8939","10013",2018-06-03,0,2,14,19067401,1202,45458.99,25042,64
"8940","10013",2018-06-04,0,2,14,19067401,1202,45458.99,25042,71
"8941","10013",2018-06-05,0,2,14,19067401,1202,45458.99,25042,76
"8942","10013",2018-06-06,0,2,14,19067401,1202,45458.99,25042,71
"8943","10013",2018-06-07,0,2,14,19067401,1202,45458.99,25042,66
"8944","10013",2018-06-08,0,2,14,19067401,1202,45458.99,25042,74
"8945","10013",2018-06-09,0,2,14,19067401,1202,45458.99,25042,79
"8946","10013",2018-06-10,0,2,14,19067401,1202,45458.99,25042,72
"8947","10013",2018-06-11,0,2,14,19067401,1202,45458.99,25042,69
"8948","10013",2018-06-12,0,2,14,19067401,1202,45458.99,25042,69
"8949","10013",2018-06-13,0,2,14,19067401,1202,45458.99,25042,73
"8950","10013",2018-06-14,0,2,14,19067401,1202,45458.99,25042,85
"8951","10013",2018-06-15,0,2,14,19067401,1202,45458.99,25042,77
"8952","10013",2018-06-16,0,2,14,19067401,1202,45458.99,25042,82
"8953","10013",2018-06-17,0,2,14,19067401,1202,45458.99,25042,87
"8954","10013",2018-06-18,0,2,14,19067401,1202,45458.99,25042,80
"8955","10013",2018-06-19,0,2,14,19067401,1202,45458.99,25042,89
"8956","10013",2018-06-20,0,2,14,19067401,1202,45458.99,25042,78
"8957","10013",2018-06-21,0,2,14,19067401,1202,45458.99,25042,82
"8958","10013",2018-06-22,0,2,14,19067401,1202,45458.99,25042,71
"8959","10013",2018-06-23,0,2,14,19067401,1202,45458.99,25042,67
"8960","10013",2018-06-24,0,2,14,19067401,1202,45458.99,25042,77
"8961","10013",2018-06-25,0,2,14,19067401,1202,45458.99,25042,82
"8962","10013",2018-06-26,0,2,14,19067401,1202,45458.99,25042,73
"8963","10013",2018-06-27,0,2,14,19067401,1202,45458.99,25042,73
"8964","10013",2018-06-28,0,2,14,19067401,1202,45458.99,25042,80
"8965","10013",2018-06-29,0,2,14,19067401,1202,45458.99,25042,91
"8966","10013",2018-06-30,0,2,14,19067401,1202,45458.99,25042,88
"8967","10013",2018-07-01,0,2,14,19067401,1202,45458.99,25042,94
"8968","10013",2018-07-02,0,2,14,19067401,1202,45458.99,25042,91
"8969","10013",2018-07-03,0,2,14,19067401,1202,45458.99,25042,86
"8970","10013",2018-07-04,0,2,14,19067401,1202,45458.99,25042,86
"8971","10013",2018-07-05,0,2,14,19067401,1202,45458.99,25042,86
"8972","10013",2018-07-06,0,2,14,19067401,1202,45458.99,25042,84
"8973","10013",2018-07-07,0,2,14,19067401,1202,45458.99,25042,75
"8974","10013",2018-07-08,0,2,14,19067401,1202,45458.99,25042,78
"8975","10013",2018-07-09,0,2,14,19067401,1202,45458.99,25042,83
"8976","10013",2018-07-10,0,2,14,19067401,1202,45458.99,25042,89
"8977","10013",2018-07-11,0,2,14,19067401,1202,45458.99,25042,88
"8978","10013",2018-07-12,0,2,14,19067401,1202,45458.99,25042,83
"8979","10013",2018-07-13,0,2,14,19067401,1202,45458.99,25042,81
"8980","10013",2018-07-14,0,2,14,19067401,1202,45458.99,25042,85
"8981","10013",2018-07-15,0,2,14,19067401,1202,45458.99,25042,82
"8982","10013",2018-07-16,0,2,14,19067401,1202,45458.99,25042,87
"8983","10013",2018-07-17,0,2,14,19067401,1202,45458.99,25042,83
"8984","10013",2018-07-18,0,2,14,19067401,1202,45458.99,25042,87
"8985","10013",2018-07-19,0,2,14,19067401,1202,45458.99,25042,81
"8986","10013",2018-07-20,0,2,14,19067401,1202,45458.99,25042,80
"8987","10013",2018-07-21,0,2,14,19067401,1202,45458.99,25042,77
"8988","10013",2018-07-22,0,2,14,19067401,1202,45458.99,25042,78
"8989","10013",2018-07-23,0,2,14,19067401,1202,45458.99,25042,79
"8990","10013",2018-07-24,0,2,14,19067401,1202,45458.99,25042,83
"8991","10013",2018-07-25,0,2,14,19067401,1202,45458.99,25042,81
"8992","10013",2018-07-26,0,2,14,19067401,1202,45458.99,25042,85
"8993","10013",2018-07-27,0,2,14,19067401,1202,45458.99,25042,86
"8994","10013",2018-07-28,0,2,14,19067401,1202,45458.99,25042,85
"8995","10013",2018-07-29,0,2,14,19067401,1202,45458.99,25042,83
"8996","10013",2018-07-30,0,2,14,19067401,1202,45458.99,25042,81
"8997","10013",2018-07-31,0,2,14,19067401,1202,45458.99,25042,79
"8998","10013",2018-08-01,0,2,14,19067401,1202,45458.99,25042,84
"8999","10013",2018-08-02,0,2,14,19067401,1202,45458.99,25042,85
"9000","10013",2018-08-03,0,2,14,19067401,1202,45458.99,25042,84
"9001","10013",2018-08-04,0,2,14,19067401,1202,45458.99,25042,86
"9002","10013",2018-08-05,0,2,14,19067401,1202,45458.99,25042,88
"9003","10013",2018-08-06,0,2,14,19067401,1202,45458.99,25042,89
"9004","10013",2018-08-07,0,2,14,19067401,1202,45458.99,25042,85
"9005","10013",2018-08-08,0,2,14,19067401,1202,45458.99,25042,85
"9006","10013",2018-08-09,0,2,14,19067401,1202,45458.99,25042,90
"9007","10013",2018-08-10,0,2,14,19067401,1202,45458.99,25042,86
"9008","10013",2018-08-11,0,2,14,19067401,1202,45458.99,25042,79
"9009","10013",2018-08-12,0,2,14,19067401,1202,45458.99,25042,83
"9010","10013",2018-08-13,0,2,14,19067401,1202,45458.99,25042,77
"9011","10013",2018-08-14,0,2,14,19067401,1202,45458.99,25042,82
"9012","10013",2018-08-15,0,2,14,19067401,1202,45458.99,25042,89
"9013","10013",2018-08-16,0,2,14,19067401,1202,45458.99,25042,89
"9014","10013",2018-08-17,0,2,14,19067401,1202,45458.99,25042,85
"9015","10013",2018-08-18,0,2,14,19067401,1202,45458.99,25042,86
"9016","10013",2018-08-19,0,2,14,19067401,1202,45458.99,25042,73
"9017","10013",2018-08-20,0,2,14,19067401,1202,45458.99,25042,74
"9018","10013",2018-08-21,0,2,14,19067401,1202,45458.99,25042,76
"9019","10013",2018-08-22,0,2,14,19067401,1202,45458.99,25042,86
"9020","10013",2018-08-23,0,2,14,19067401,1202,45458.99,25042,80
"9021","10013",2018-08-24,0,2,14,19067401,1202,45458.99,25042,81
"9022","10013",2018-08-25,0,2,14,19067401,1202,45458.99,25042,79
"9023","10013",2018-08-26,0,2,14,19067401,1202,45458.99,25042,81
"9024","10013",2018-08-27,0,2,14,19067401,1202,45458.99,25042,87
"9025","10013",2018-08-28,0,2,14,19067401,1202,45458.99,25042,90
"9026","10013",2018-08-29,0,2,14,19067401,1202,45458.99,25042,92
"9027","10013",2018-08-30,0,2,14,19067401,1202,45458.99,25042,92
"9028","10013",2018-08-31,0,2,14,19067401,1202,45458.99,25042,77
"9029","10013",2018-09-01,0,2,14,19067401,1202,45458.99,25042,77
"9030","10013",2018-09-02,0,2,14,19067401,1202,45458.99,25042,80
"9031","10013",2018-09-03,0,2,14,19067401,1202,45458.99,25042,84
"9032","10013",2018-09-04,0,2,14,19067401,1202,45458.99,25042,93
"9033","10013",2018-09-05,0,2,14,19067401,1202,45458.99,25042,87
"9034","10013",2018-09-06,0,2,14,19067401,1202,45458.99,25042,89
"9035","10013",2018-09-07,0,2,14,19067401,1202,45458.99,25042,77
"9036","10013",2018-09-08,0,2,14,19067401,1202,45458.99,25042,72
"9037","10013",2018-09-09,0,2,14,19067401,1202,45458.99,25042,63
"9038","10013",2018-09-10,0,2,14,19067401,1202,45458.99,25042,65
"9039","10013",2018-09-11,0,2,14,19067401,1202,45458.99,25042,76
"9040","10013",2018-09-12,0,2,14,19067401,1202,45458.99,25042,79
"9041","10013",2018-09-13,0,2,14,19067401,1202,45458.99,25042,78
"9042","10013",2018-09-14,0,2,14,19067401,1202,45458.99,25042,78
"9043","10013",2018-09-15,0,2,14,19067401,1202,45458.99,25042,79
"9044","10013",2019-05-15,0,2,14,19067401,1202,45458.99,25042,66
"9045","10013",2019-05-16,0,2,14,19067401,1202,45458.99,25042,68
"9046","10013",2019-05-17,0,2,14,19067401,1202,45458.99,25042,71
"9047","10013",2019-05-18,0,2,14,19067401,1202,45458.99,25042,71
"9048","10013",2019-05-19,0,2,14,19067401,1202,45458.99,25042,69
"9049","10013",2019-05-20,0,2,14,19067401,1202,45458.99,25042,86
"9050","10013",2019-05-21,0,2,14,19067401,1202,45458.99,25042,73
"9051","10013",2019-05-22,0,2,14,19067401,1202,45458.99,25042,74
"9052","10013",2019-05-23,0,2,14,19067401,1202,45458.99,25042,69
"9053","10013",2019-05-24,0,2,14,19067401,1202,45458.99,25042,75
"9054","10013",2019-05-25,0,2,14,19067401,1202,45458.99,25042,66
"9055","10013",2019-05-26,0,2,14,19067401,1202,45458.99,25042,85
"9056","10013",2019-05-27,0,2,14,19067401,1202,45458.99,25042,81
"9057","10013",2019-05-28,0,2,14,19067401,1202,45458.99,25042,71
"9058","10013",2019-05-29,0,2,14,19067401,1202,45458.99,25042,71
"9059","10013",2019-05-30,0,2,14,19067401,1202,45458.99,25042,64
"9060","10013",2019-05-31,0,2,14,19067401,1202,45458.99,25042,80
"9061","10013",2019-06-01,0,2,14,19067401,1202,45458.99,25042,78
"9062","10013",2019-06-02,0,2,14,19067401,1202,45458.99,25042,79
"9063","10013",2019-06-03,0,2,14,19067401,1202,45458.99,25042,72
"9064","10013",2019-06-04,0,2,14,19067401,1202,45458.99,25042,70
"9065","10013",2019-06-05,0,2,14,19067401,1202,45458.99,25042,75
"9066","10013",2019-06-06,0,2,14,19067401,1202,45458.99,25042,84
"9067","10013",2019-06-07,0,2,14,19067401,1202,45458.99,25042,77
"9068","10013",2019-06-08,0,2,14,19067401,1202,45458.99,25042,78
"9069","10013",2019-06-09,0,2,14,19067401,1202,45458.99,25042,74
"9070","10013",2019-06-10,0,2,14,19067401,1202,45458.99,25042,70
"9071","10013",2019-06-11,0,2,14,19067401,1202,45458.99,25042,79
"9072","10013",2019-06-12,0,2,14,19067401,1202,45458.99,25042,73
"9073","10013",2019-06-13,0,2,14,19067401,1202,45458.99,25042,66
"9074","10013",2019-06-14,0,2,14,19067401,1202,45458.99,25042,75
"9075","10013",2019-06-15,0,2,14,19067401,1202,45458.99,25042,75
"9076","10013",2019-06-16,0,2,14,19067401,1202,45458.99,25042,76
"9077","10013",2019-06-17,0,2,14,19067401,1202,45458.99,25042,76
"9078","10013",2019-06-18,0,2,14,19067401,1202,45458.99,25042,76
"9079","10013",2019-06-19,0,2,14,19067401,1202,45458.99,25042,69
"9080","10013",2019-06-20,0,2,14,19067401,1202,45458.99,25042,76
"9081","10013",2019-06-21,0,2,14,19067401,1202,45458.99,25042,80
