"","zip","date","call_count","HVI","fountains","gas_therms","steam_Mg","tree_count","population_density","population","max_temp"
"33521","10036",2024-06-24,70,2,13,20228516,679588,894,36429.01,18751,85
"33522","10036",2024-06-25,76,2,13,20228516,679588,894,36429.01,18751,91
"33523","10036",2024-06-26,94,2,13,20228516,679588,894,36429.01,18751,84
"33524","10036",2024-06-27,92,2,13,20228516,679588,894,36429.01,18751,87
"33525","10036",2024-06-28,89,2,13,20228516,679588,894,36429.01,18751,80
"33526","10036",2024-06-29,64,2,13,20228516,679588,894,36429.01,18751,80
"33527","10036",2024-06-30,47,2,13,20228516,679588,894,36429.01,18751,83
"33528","10036",2024-07-01,77,2,13,20228516,679588,894,36429.01,18751,82
"33529","10036",2024-07-02,97,2,13,20228516,679588,894,36429.01,18751,82
"33530","10036",2024-07-03,73,2,13,20228516,679588,894,36429.01,18751,80
"33531","10036",2024-07-04,54,2,13,20228516,679588,894,36429.01,18751,82
"33532","10036",2024-07-05,53,2,13,20228516,679588,894,36429.01,18751,83
"33533","10036",2024-07-06,51,2,13,20228516,679588,894,36429.01,18751,81
"33534","10036",2024-07-07,60,2,13,20228516,679588,894,36429.01,18751,87
"33535","10036",2024-07-08,69,2,13,20228516,679588,894,36429.01,18751,88
"33536","10036",2024-07-09,91,2,13,20228516,679588,894,36429.01,18751,82
"33537","10036",2024-07-10,76,2,13,20228516,679588,894,36429.01,18751,84
"33538","10036",2024-07-11,80,2,13,20228516,679588,894,36429.01,18751,88
"33539","10036",2024-07-12,53,2,13,20228516,679588,894,36429.01,18751,82
"33540","10036",2024-07-13,57,2,13,20228516,679588,894,36429.01,18751,82
"33541","10036",2024-07-14,53,2,13,20228516,679588,894,36429.01,18751,86
"33542","10036",2024-07-15,50,2,13,20228516,679588,894,36429.01,18751,84
"33543","10036",2024-07-16,67,2,13,20228516,679588,894,36429.01,18751,89
"33544","10036",2024-07-17,81,2,13,20228516,679588,894,36429.01,18751,83
"33545","10036",2024-07-18,76,2,13,20228516,679588,894,36429.01,18751,86
"33546","10036",2024-07-19,59,2,13,20228516,679588,894,36429.01,18751,86
"33547","10036",2024-07-20,57,2,13,20228516,679588,894,36429.01,18751,80
"33548","10036",2024-07-21,55,2,13,20228516,679588,894,36429.01,18751,86
"33549","10036",2024-07-22,73,2,13,20228516,679588,894,36429.01,18751,82
"33550","10036",2024-07-23,53,2,13,20228516,679588,894,36429.01,18751,85
"33551","10036",2024-07-24,82,2,13,20228516,679588,894,36429.01,18751,83
"33552","10036",2024-07-25,88,2,13,20228516,679588,894,36429.01,18751,87
"33553","10036",2024-07-26,57,2,13,20228516,679588,894,36429.01,18751,86
"33554","10036",2024-07-27,73,2,13,20228516,679588,894,36429.01,18751,85
"33555","10036",2024-07-28,44,2,13,20228516,679588,894,36429.01,18751,89
"33556","10036",2024-07-29,66,2,13,20228516,679588,894,36429.01,18751,85
"33557","10036",2024-07-30,49,2,13,20228516,679588,894,36429.01,18751,84
"33558","10036",2024-07-31,80,2,13,20228516,679588,894,36429.01,18751,91
"33559","10036",2024-08-01,60,2,13,20228516,679588,894,36429.01,18751,93
"33560","10036",2024-08-02,68,2,13,20228516,679588,894,36429.01,18751,91
"33561","10036",2024-08-03,33,2,13,20228516,679588,894,36429.01,18751,88
"33562","10036",2024-08-04,30,2,13,20228516,679588,894,36429.01,18751,81
"33563","10036",2024-08-05,63,2,13,20228516,679588,894,36429.01,18751,89
"33564","10036",2024-08-06,57,2,13,20228516,679588,894,36429.01,18751,87
"33565","10036",2024-08-07,54,2,13,20228516,679588,894,36429.01,18751,73
"33566","10036",2024-08-08,65,2,13,20228516,679588,894,36429.01,18751,74
"33567","10036",2024-08-09,51,2,13,20228516,679588,894,36429.01,18751,83
"33568","10036",2024-08-10,56,2,13,20228516,679588,894,36429.01,18751,87
"33569","10036",2024-08-11,63,2,13,20228516,679588,894,36429.01,18751,82
"33570","10036",2024-08-12,64,2,13,20228516,679588,894,36429.01,18751,83
"33571","10036",2024-08-13,77,2,13,20228516,679588,894,36429.01,18751,84
"33572","10036",2024-08-14,84,2,13,20228516,679588,894,36429.01,18751,88
"33573","10036",2024-08-15,77,2,13,20228516,679588,894,36429.01,18751,88
"33574","10036",2024-08-16,61,2,13,20228516,679588,894,36429.01,18751,86
"33575","10036",2024-08-17,57,2,13,20228516,679588,894,36429.01,18751,80
"33576","10036",2024-08-18,38,2,13,20228516,679588,894,36429.01,18751,81
"33577","10036",2024-08-19,69,2,13,20228516,679588,894,36429.01,18751,86
"33578","10036",2024-08-20,66,2,13,20228516,679588,894,36429.01,18751,76
"33579","10036",2024-08-21,61,2,13,20228516,679588,894,36429.01,18751,77
"33580","10036",2024-08-22,68,2,13,20228516,679588,894,36429.01,18751,80
"33581","10036",2024-08-23,65,2,13,20228516,679588,894,36429.01,18751,83
"33582","10036",2024-08-24,45,2,13,20228516,679588,894,36429.01,18751,84
"33583","10036",2024-08-25,47,2,13,20228516,679588,894,36429.01,18751,83
"33584","10036",2024-08-26,72,2,13,20228516,679588,894,36429.01,18751,82
"33585","10036",2024-08-27,68,2,13,20228516,679588,894,36429.01,18751,84
"33586","10036",2024-08-28,78,2,13,20228516,679588,894,36429.01,18751,95
"33587","10036",2024-08-29,80,2,13,20228516,679588,894,36429.01,18751,82
"33588","10036",2024-08-30,82,2,13,20228516,679588,894,36429.01,18751,76
"33589","10036",2024-08-31,91,2,13,20228516,679588,894,36429.01,18751,80
"33590","10036",2024-09-01,37,2,13,20228516,679588,894,36429.01,18751,82
"33591","10036",2024-09-02,66,2,13,20228516,679588,894,36429.01,18751,83
"33592","10036",2024-09-03,99,2,13,20228516,679588,894,36429.01,18751,76
"33593","10036",2024-09-04,73,2,13,20228516,679588,894,36429.01,18751,77
"33594","10036",2024-09-05,55,2,13,20228516,679588,894,36429.01,18751,78
"33595","10036",2024-09-06,66,2,13,20228516,679588,894,36429.01,18751,79
"33596","10036",2024-09-07,59,2,13,20228516,679588,894,36429.01,18751,75
"33597","10036",2024-09-08,65,2,13,20228516,679588,894,36429.01,18751,74
"33598","10036",2024-09-09,65,2,13,20228516,679588,894,36429.01,18751,79
"33599","10036",2024-09-10,87,2,13,20228516,679588,894,36429.01,18751,81
"33600","10036",2024-09-11,77,2,13,20228516,679588,894,36429.01,18751,78
"33601","10036",2024-09-12,65,2,13,20228516,679588,894,36429.01,18751,78
"33602","10036",2024-09-13,76,2,13,20228516,679588,894,36429.01,18751,79
"33603","10036",2024-09-14,54,2,13,20228516,679588,894,36429.01,18751,85
"33604","10036",2024-09-15,36,2,13,20228516,679588,894,36429.01,18751,81
"33605","10036",2025-05-15,15,2,13,20228516,679588,894,36429.01,18751,72
"33606","10036",2025-05-16,63,2,13,20228516,679588,894,36429.01,18751,71
"33607","10036",2025-05-17,69,2,13,20228516,679588,894,36429.01,18751,82
"33608","10036",2025-05-18,45,2,13,20228516,679588,894,36429.01,18751,78
"33609","10036",2025-05-19,64,2,13,20228516,679588,894,36429.01,18751,74
"33610","10036",2025-05-20,51,2,13,20228516,679588,894,36429.01,18751,69
"33611","10036",2025-05-21,66,2,13,20228516,679588,894,36429.01,18751,58
"33612","10036",2025-05-22,55,2,13,20228516,679588,894,36429.01,18751,55
"33613","10036",2025-05-23,84,2,13,20228516,679588,894,36429.01,18751,67
"33614","10036",2025-05-24,47,2,13,20228516,679588,894,36429.01,18751,68
"33615","10036",2025-05-25,41,2,13,20228516,679588,894,36429.01,18751,70
"33616","10036",2025-05-26,43,2,13,20228516,679588,894,36429.01,18751,73
"33617","10036",2025-05-27,77,2,13,20228516,679588,894,36429.01,18751,73
"33618","10036",2025-05-28,69,2,13,20228516,679588,894,36429.01,18751,66
"33619","10036",2025-05-29,62,2,13,20228516,679588,894,36429.01,18751,70
"33620","10036",2025-05-30,57,2,13,20228516,679588,894,36429.01,18751,72
"33621","10036",2025-05-31,70,2,13,20228516,679588,894,36429.01,18751,73
"33622","10036",2025-06-01,42,2,13,20228516,679588,894,36429.01,18751,70
"33623","10036",2025-06-02,53,2,13,20228516,679588,894,36429.01,18751,72
"33624","10036",2025-06-03,70,2,13,20228516,679588,894,36429.01,18751,76
"33625","10036",2025-06-04,70,2,13,20228516,679588,894,36429.01,18751,76
"33626","10036",2025-06-05,55,2,13,20228516,679588,894,36429.01,18751,81
"33627","10036",2025-06-06,67,2,13,20228516,679588,894,36429.01,18751,81
"33628","10036",2025-06-07,58,2,13,20228516,679588,894,36429.01,18751,75
"33629","10036",2025-06-08,50,2,13,20228516,679588,894,36429.01,18751,75
"33630","10036",2025-06-09,47,2,13,20228516,679588,894,36429.01,18751,66
"33631","10036",2025-06-10,54,2,13,20228516,679588,894,36429.01,18751,75
"33632","10036",2025-06-11,112,2,13,20228516,679588,894,36429.01,18751,83
"33633","10036",2025-06-12,58,2,13,20228516,679588,894,36429.01,18751,90
"33634","10036",2025-06-13,81,2,13,20228516,679588,894,36429.01,18751,79
"33635","10036",2025-06-14,59,2,13,20228516,679588,894,36429.01,18751,66
"33636","10036",2025-06-15,51,2,13,20228516,679588,894,36429.01,18751,63
"33637","10036",2025-06-16,74,2,13,20228516,679588,894,36429.01,18751,71
"33638","10036",2025-06-17,60,2,13,20228516,679588,894,36429.01,18751,66
"33639","10036",2025-06-18,92,2,13,20228516,679588,894,36429.01,18751,82
"33640","10036",2025-06-19,60,2,13,20228516,679588,894,36429.01,18751,85
"33641","10036",2025-06-20,61,2,13,20228516,679588,894,36429.01,18751,86
"33642","10036",2025-06-21,56,2,13,20228516,679588,894,36429.01,18751,87
"33643","10036",2025-06-22,78,2,13,20228516,679588,894,36429.01,18751,91
"33644","10036",2025-06-23,85,2,13,20228516,679588,894,36429.01,18751,90
"33645","10036",2025-06-24,83,2,13,20228516,679588,894,36429.01,18751,102
"33646","10036",2025-06-25,93,2,13,20228516,679588,894,36429.01,18751,102
"33647","10036",2025-06-26,111,2,13,20228516,679588,894,36429.01,18751,85
"33648","10036",2025-06-27,90,2,13,20228516,679588,894,36429.01,18751,72
"33649","10036",2025-06-28,85,2,13,20228516,679588,894,36429.01,18751,82
"33650","10036",2025-06-29,69,2,13,20228516,679588,894,36429.01,18751,92
"33651","10036",2025-06-30,94,2,13,20228516,679588,894,36429.01,18751,90
"33652","10036",2025-07-01,77,2,13,20228516,679588,894,36429.01,18751,91
"33653","10036",2025-07-02,90,2,13,20228516,679588,894,36429.01,18751,81
"33654","10036",2025-07-03,77,2,13,20228516,679588,894,36429.01,18751,89
"33655","10036",2025-07-04,76,2,13,20228516,679588,894,36429.01,18751,87
"33656","10036",2025-07-05,57,2,13,20228516,679588,894,36429.01,18751,86
"33657","10036",2025-07-06,62,2,13,20228516,679588,894,36429.01,18751,86
"33658","10036",2025-07-07,63,2,13,20228516,679588,894,36429.01,18751,87
"33659","10036",2025-07-08,63,2,13,20228516,679588,894,36429.01,18751,93
"33660","10036",2025-07-09,85,2,13,20228516,679588,894,36429.01,18751,89
"33661","10036",2025-07-10,83,2,13,20228516,679588,894,36429.01,18751,81
"33662","10036",2025-07-11,91,2,13,20228516,679588,894,36429.01,18751,83
"33663","10036",2025-07-12,67,2,13,20228516,679588,894,36429.01,18751,82
"33664","10036",2025-07-13,62,2,13,20228516,679588,894,36429.01,18751,83
"33665","10036",2025-07-14,72,2,13,20228516,679588,894,36429.01,18751,87
"33666","10036",2025-07-15,68,2,13,20228516,679588,894,36429.01,18751,83
"33667","10036",2025-07-16,99,2,13,20228516,679588,894,36429.01,18751,85
"33668","10036",2025-07-17,60,2,13,20228516,679588,894,36429.01,18751,92
"33669","10036",2025-07-18,61,2,13,20228516,679588,894,36429.01,18751,85
"33670","10036",2025-07-19,73,2,13,20228516,679588,894,36429.01,18751,84
"33671","10036",2025-07-20,83,2,13,20228516,679588,894,36429.01,18751,87
"33672","10036",2025-07-21,77,2,13,20228516,679588,894,36429.01,18751,87
"33673","10036",2025-07-22,95,2,13,20228516,679588,894,36429.01,18751,85
"33674","10036",2025-07-23,77,2,13,20228516,679588,894,36429.01,18751,82
"33675","10036",2025-07-24,76,2,13,20228516,679588,894,36429.01,18751,85
"33676","10036",2025-07-25,71,2,13,20228516,679588,894,36429.01,18751,93
"33677","10036",2025-07-26,72,2,13,20228516,679588,894,36429.01,18751,85
"33678","10036",2025-07-27,57,2,13,20228516,679588,894,36429.01,18751,85
"33679","10036",2025-07-28,68,2,13,20228516,679588,894,36429.01,18751,93
"33680","10036",2025-07-29,72,2,13,20228516,679588,894,36429.01,18751,96
"33681","10036",2025-07-30,77,2,13,20228516,679588,894,36429.01,18751,95
"33682","10036",2025-07-31,61,2,13,20228516,679588,894,36429.01,18751,91
"33683","10036",2025-08-01,81,2,13,20228516,679588,894,36429.01,18751,74
"33684","10036",2025-08-02,65,2,13,20228516,679588,894,36429.01,18751,80
"33685","10036",2025-08-03,60,2,13,20228516,679588,894,36429.01,18751,83
"33686","10036",2025-08-04,130,2,13,20228516,679588,894,36429.01,18751,86
"33687","10036",2025-08-05,93,2,13,20228516,679588,894,36429.01,18751,85
"33688","10036",2025-08-06,80,2,13,20228516,679588,894,36429.01,18751,80
"33689","10036",2025-08-07,79,2,13,20228516,679588,894,36429.01,18751,79
"33690","10036",2025-08-08,65,2,13,20228516,679588,894,36429.01,18751,78
"33691","10036",2025-08-09,67,2,13,20228516,679588,894,36429.01,18751,82
"33692","10036",2025-08-10,52,2,13,20228516,679588,894,36429.01,18751,85
"33693","10036",2025-08-11,97,2,13,20228516,679588,894,36429.01,18751,86
"33694","10036",2025-08-12,104,2,13,20228516,679588,894,36429.01,18751,85
"33695","10036",2025-08-13,81,2,13,20228516,679588,894,36429.01,18751,85
"33696","10036",2025-08-14,74,2,13,20228516,679588,894,36429.01,18751,86
"33697","10036",2025-08-15,68,2,13,20228516,679588,894,36429.01,18751,85
"33698","10036",2025-08-16,42,2,13,20228516,679588,894,36429.01,18751,81
"33699","10036",2025-08-17,44,2,13,20228516,679588,894,36429.01,18751,85
"33700","10036",2025-08-18,63,2,13,20228516,679588,894,36429.01,18751,78
"33701","10036",2025-08-19,62,2,13,20228516,679588,894,36429.01,18751,75
"33702","10036",2025-08-20,56,2,13,20228516,679588,894,36429.01,18751,70
"33703","10036",2025-08-21,47,2,13,20228516,679588,894,36429.01,18751,75
"33704","10036",2025-08-22,67,2,13,20228516,679588,894,36429.01,18751,82
"33705","10036",2025-08-23,62,2,13,20228516,679588,894,36429.01,18751,79
"33706","10036",2025-08-24,63,2,13,20228516,679588,894,36429.01,18751,80
"33707","10036",2025-08-25,81,2,13,20228516,679588,894,36429.01,18751,86
"33708","10036",2025-08-26,77,2,13,20228516,679588,894,36429.01,18751,78
"33709","10036",2025-08-27,61,2,13,20228516,679588,894,36429.01,18751,77
"33710","10036",2025-08-28,55,2,13,20228516,679588,894,36429.01,18751,NA
"33711","10036",2025-08-29,38,2,13,20228516,679588,894,36429.01,18751,78
"33712","10036",2025-08-30,68,2,13,20228516,679588,894,36429.01,18751,77
"33713","10036",2025-08-31,50,2,13,20228516,679588,894,36429.01,18751,77
"33714","10036",2025-09-01,48,2,13,20228516,679588,894,36429.01,18751,79
"33715","10036",2025-09-02,72,2,13,20228516,679588,894,36429.01,18751,76
"33716","10036",2025-09-03,87,2,13,20228516,679588,894,36429.01,18751,75
"33717","10036",2025-09-04,55,2,13,20228516,679588,894,36429.01,18751,77
"33718","10036",2025-09-05,54,2,13,20228516,679588,894,36429.01,18751,81
"33719","10036",2025-09-06,56,2,13,20228516,679588,894,36429.01,18751,81
"33720","10036",2025-09-07,48,2,13,20228516,679588,894,36429.01,18751,69
"33721","10036",2025-09-08,53,2,13,20228516,679588,894,36429.01,18751,74
"33722","10036",2025-09-09,81,2,13,20228516,679588,894,36429.01,18751,74
"33723","10036",2025-09-10,62,2,13,20228516,679588,894,36429.01,18751,73
"33724","10036",2025-09-11,70,2,13,20228516,679588,894,36429.01,18751,80
"33725","10036",2025-09-12,85,2,13,20228516,679588,894,36429.01,18751,78
"33726","10036",2025-09-13,68,2,13,20228516,679588,894,36429.01,18751,75
"33727","10036",2025-09-14,55,2,13,20228516,679588,894,36429.01,18751,79
"33728","10036",2025-09-15,47,2,13,20228516,679588,894,36429.01,18751,81
"33729","10037",2018-05-15,0,5,19,7629027,NA,698,65200.97,16984,76
"33730","10037",2018-05-16,0,5,19,7629027,NA,698,65200.97,16984,65
"33731","10037",2018-05-17,0,5,19,7629027,NA,698,65200.97,16984,67
"33732","10037",2018-05-18,0,5,19,7629027,NA,698,65200.97,16984,64
"33733","10037",2018-05-19,0,5,19,7629027,NA,698,65200.97,16984,57
"33734","10037",2018-05-20,0,5,19,7629027,NA,698,65200.97,16984,83
"33735","10037",2018-05-21,0,5,19,7629027,NA,698,65200.97,16984,73
"33736","10037",2018-05-22,0,5,19,7629027,NA,698,65200.97,16984,65
"33737","10037",2018-05-23,0,5,19,7629027,NA,698,65200.97,16984,82
"33738","10037",2018-05-24,0,5,19,7629027,NA,698,65200.97,16984,82
"33739","10037",2018-05-25,0,5,19,7629027,NA,698,65200.97,16984,82
"33740","10037",2018-05-26,0,5,19,7629027,NA,698,65200.97,16984,81
"33741","10037",2018-05-27,0,5,19,7629027,NA,698,65200.97,16984,71
"33742","10037",2018-05-28,0,5,19,7629027,NA,698,65200.97,16984,63
"33743","10037",2018-05-29,0,5,19,7629027,NA,698,65200.97,16984,79
"33744","10037",2018-05-30,0,5,19,7629027,NA,698,65200.97,16984,69
"33745","10037",2018-05-31,0,5,19,7629027,NA,698,65200.97,16984,67
"33746","10037",2018-06-01,0,5,19,7629027,NA,698,65200.97,16984,75
"33747","10037",2018-06-02,0,5,19,7629027,NA,698,65200.97,16984,86
"33748","10037",2018-06-03,0,5,19,7629027,NA,698,65200.97,16984,64
"33749","10037",2018-06-04,0,5,19,7629027,NA,698,65200.97,16984,71
"33750","10037",2018-06-05,0,5,19,7629027,NA,698,65200.97,16984,76
"33751","10037",2018-06-06,0,5,19,7629027,NA,698,65200.97,16984,71
"33752","10037",2018-06-07,0,5,19,7629027,NA,698,65200.97,16984,66
"33753","10037",2018-06-08,0,5,19,7629027,NA,698,65200.97,16984,74
"33754","10037",2018-06-09,0,5,19,7629027,NA,698,65200.97,16984,79
"33755","10037",2018-06-10,0,5,19,7629027,NA,698,65200.97,16984,72
"33756","10037",2018-06-11,0,5,19,7629027,NA,698,65200.97,16984,69
"33757","10037",2018-06-12,0,5,19,7629027,NA,698,65200.97,16984,69
"33758","10037",2018-06-13,0,5,19,7629027,NA,698,65200.97,16984,73
"33759","10037",2018-06-14,0,5,19,7629027,NA,698,65200.97,16984,85
"33760","10037",2018-06-15,0,5,19,7629027,NA,698,65200.97,16984,77
"33761","10037",2018-06-16,0,5,19,7629027,NA,698,65200.97,16984,82
"33762","10037",2018-06-17,0,5,19,7629027,NA,698,65200.97,16984,87
"33763","10037",2018-06-18,0,5,19,7629027,NA,698,65200.97,16984,80
"33764","10037",2018-06-19,0,5,19,7629027,NA,698,65200.97,16984,89
"33765","10037",2018-06-20,0,5,19,7629027,NA,698,65200.97,16984,78
"33766","10037",2018-06-21,0,5,19,7629027,NA,698,65200.97,16984,82
"33767","10037",2018-06-22,0,5,19,7629027,NA,698,65200.97,16984,71
"33768","10037",2018-06-23,0,5,19,7629027,NA,698,65200.97,16984,67
"33769","10037",2018-06-24,0,5,19,7629027,NA,698,65200.97,16984,77
"33770","10037",2018-06-25,0,5,19,7629027,NA,698,65200.97,16984,82
"33771","10037",2018-06-26,0,5,19,7629027,NA,698,65200.97,16984,73
"33772","10037",2018-06-27,0,5,19,7629027,NA,698,65200.97,16984,73
"33773","10037",2018-06-28,0,5,19,7629027,NA,698,65200.97,16984,80
"33774","10037",2018-06-29,0,5,19,7629027,NA,698,65200.97,16984,91
"33775","10037",2018-06-30,0,5,19,7629027,NA,698,65200.97,16984,88
"33776","10037",2018-07-01,0,5,19,7629027,NA,698,65200.97,16984,94
"33777","10037",2018-07-02,0,5,19,7629027,NA,698,65200.97,16984,91
"33778","10037",2018-07-03,0,5,19,7629027,NA,698,65200.97,16984,86
"33779","10037",2018-07-04,0,5,19,7629027,NA,698,65200.97,16984,86
"33780","10037",2018-07-05,0,5,19,7629027,NA,698,65200.97,16984,86
"33781","10037",2018-07-06,0,5,19,7629027,NA,698,65200.97,16984,84
"33782","10037",2018-07-07,0,5,19,7629027,NA,698,65200.97,16984,75
"33783","10037",2018-07-08,0,5,19,7629027,NA,698,65200.97,16984,78
"33784","10037",2018-07-09,0,5,19,7629027,NA,698,65200.97,16984,83
"33785","10037",2018-07-10,0,5,19,7629027,NA,698,65200.97,16984,89
"33786","10037",2018-07-11,0,5,19,7629027,NA,698,65200.97,16984,88
"33787","10037",2018-07-12,0,5,19,7629027,NA,698,65200.97,16984,83
"33788","10037",2018-07-13,0,5,19,7629027,NA,698,65200.97,16984,81
"33789","10037",2018-07-14,0,5,19,7629027,NA,698,65200.97,16984,85
"33790","10037",2018-07-15,0,5,19,7629027,NA,698,65200.97,16984,82
"33791","10037",2018-07-16,0,5,19,7629027,NA,698,65200.97,16984,87
"33792","10037",2018-07-17,0,5,19,7629027,NA,698,65200.97,16984,83
"33793","10037",2018-07-18,0,5,19,7629027,NA,698,65200.97,16984,87
"33794","10037",2018-07-19,0,5,19,7629027,NA,698,65200.97,16984,81
"33795","10037",2018-07-20,0,5,19,7629027,NA,698,65200.97,16984,80
"33796","10037",2018-07-21,0,5,19,7629027,NA,698,65200.97,16984,77
"33797","10037",2018-07-22,0,5,19,7629027,NA,698,65200.97,16984,78
"33798","10037",2018-07-23,0,5,19,7629027,NA,698,65200.97,16984,79
"33799","10037",2018-07-24,0,5,19,7629027,NA,698,65200.97,16984,83
"33800","10037",2018-07-25,0,5,19,7629027,NA,698,65200.97,16984,81
"33801","10037",2018-07-26,0,5,19,7629027,NA,698,65200.97,16984,85
"33802","10037",2018-07-27,0,5,19,7629027,NA,698,65200.97,16984,86
"33803","10037",2018-07-28,0,5,19,7629027,NA,698,65200.97,16984,85
"33804","10037",2018-07-29,0,5,19,7629027,NA,698,65200.97,16984,83
"33805","10037",2018-07-30,0,5,19,7629027,NA,698,65200.97,16984,81
"33806","10037",2018-07-31,0,5,19,7629027,NA,698,65200.97,16984,79
"33807","10037",2018-08-01,0,5,19,7629027,NA,698,65200.97,16984,84
"33808","10037",2018-08-02,0,5,19,7629027,NA,698,65200.97,16984,85
"33809","10037",2018-08-03,0,5,19,7629027,NA,698,65200.97,16984,84
"33810","10037",2018-08-04,0,5,19,7629027,NA,698,65200.97,16984,86
"33811","10037",2018-08-05,0,5,19,7629027,NA,698,65200.97,16984,88
"33812","10037",2018-08-06,0,5,19,7629027,NA,698,65200.97,16984,89
"33813","10037",2018-08-07,0,5,19,7629027,NA,698,65200.97,16984,85
"33814","10037",2018-08-08,0,5,19,7629027,NA,698,65200.97,16984,85
"33815","10037",2018-08-09,0,5,19,7629027,NA,698,65200.97,16984,90
"33816","10037",2018-08-10,0,5,19,7629027,NA,698,65200.97,16984,86
"33817","10037",2018-08-11,0,5,19,7629027,NA,698,65200.97,16984,79
"33818","10037",2018-08-12,0,5,19,7629027,NA,698,65200.97,16984,83
"33819","10037",2018-08-13,0,5,19,7629027,NA,698,65200.97,16984,77
"33820","10037",2018-08-14,0,5,19,7629027,NA,698,65200.97,16984,82
"33821","10037",2018-08-15,0,5,19,7629027,NA,698,65200.97,16984,89
"33822","10037",2018-08-16,0,5,19,7629027,NA,698,65200.97,16984,89
"33823","10037",2018-08-17,0,5,19,7629027,NA,698,65200.97,16984,85
"33824","10037",2018-08-18,0,5,19,7629027,NA,698,65200.97,16984,86
"33825","10037",2018-08-19,0,5,19,7629027,NA,698,65200.97,16984,73
"33826","10037",2018-08-20,0,5,19,7629027,NA,698,65200.97,16984,74
"33827","10037",2018-08-21,0,5,19,7629027,NA,698,65200.97,16984,76
"33828","10037",2018-08-22,0,5,19,7629027,NA,698,65200.97,16984,86
"33829","10037",2018-08-23,0,5,19,7629027,NA,698,65200.97,16984,80
"33830","10037",2018-08-24,0,5,19,7629027,NA,698,65200.97,16984,81
"33831","10037",2018-08-25,0,5,19,7629027,NA,698,65200.97,16984,79
"33832","10037",2018-08-26,0,5,19,7629027,NA,698,65200.97,16984,81
"33833","10037",2018-08-27,0,5,19,7629027,NA,698,65200.97,16984,87
"33834","10037",2018-08-28,0,5,19,7629027,NA,698,65200.97,16984,90
"33835","10037",2018-08-29,0,5,19,7629027,NA,698,65200.97,16984,92
"33836","10037",2018-08-30,0,5,19,7629027,NA,698,65200.97,16984,92
"33837","10037",2018-08-31,0,5,19,7629027,NA,698,65200.97,16984,77
"33838","10037",2018-09-01,0,5,19,7629027,NA,698,65200.97,16984,77
"33839","10037",2018-09-02,0,5,19,7629027,NA,698,65200.97,16984,80
"33840","10037",2018-09-03,0,5,19,7629027,NA,698,65200.97,16984,84
"33841","10037",2018-09-04,0,5,19,7629027,NA,698,65200.97,16984,93
"33842","10037",2018-09-05,0,5,19,7629027,NA,698,65200.97,16984,87
"33843","10037",2018-09-06,0,5,19,7629027,NA,698,65200.97,16984,89
"33844","10037",2018-09-07,0,5,19,7629027,NA,698,65200.97,16984,77
"33845","10037",2018-09-08,0,5,19,7629027,NA,698,65200.97,16984,72
"33846","10037",2018-09-09,0,5,19,7629027,NA,698,65200.97,16984,63
"33847","10037",2018-09-10,0,5,19,7629027,NA,698,65200.97,16984,65
"33848","10037",2018-09-11,0,5,19,7629027,NA,698,65200.97,16984,76
"33849","10037",2018-09-12,0,5,19,7629027,NA,698,65200.97,16984,79
"33850","10037",2018-09-13,0,5,19,7629027,NA,698,65200.97,16984,78
"33851","10037",2018-09-14,0,5,19,7629027,NA,698,65200.97,16984,78
"33852","10037",2018-09-15,0,5,19,7629027,NA,698,65200.97,16984,79
"33853","10037",2019-05-15,0,5,19,7629027,NA,698,65200.97,16984,66
"33854","10037",2019-05-16,0,5,19,7629027,NA,698,65200.97,16984,68
"33855","10037",2019-05-17,0,5,19,7629027,NA,698,65200.97,16984,71
"33856","10037",2019-05-18,0,5,19,7629027,NA,698,65200.97,16984,71
"33857","10037",2019-05-19,0,5,19,7629027,NA,698,65200.97,16984,69
"33858","10037",2019-05-20,0,5,19,7629027,NA,698,65200.97,16984,86
"33859","10037",2019-05-21,0,5,19,7629027,NA,698,65200.97,16984,73
"33860","10037",2019-05-22,0,5,19,7629027,NA,698,65200.97,16984,74
"33861","10037",2019-05-23,0,5,19,7629027,NA,698,65200.97,16984,69
"33862","10037",2019-05-24,0,5,19,7629027,NA,698,65200.97,16984,75
"33863","10037",2019-05-25,0,5,19,7629027,NA,698,65200.97,16984,66
"33864","10037",2019-05-26,0,5,19,7629027,NA,698,65200.97,16984,85
"33865","10037",2019-05-27,0,5,19,7629027,NA,698,65200.97,16984,81
"33866","10037",2019-05-28,0,5,19,7629027,NA,698,65200.97,16984,71
"33867","10037",2019-05-29,0,5,19,7629027,NA,698,65200.97,16984,71
"33868","10037",2019-05-30,0,5,19,7629027,NA,698,65200.97,16984,64
"33869","10037",2019-05-31,0,5,19,7629027,NA,698,65200.97,16984,80
"33870","10037",2019-06-01,0,5,19,7629027,NA,698,65200.97,16984,78
"33871","10037",2019-06-02,0,5,19,7629027,NA,698,65200.97,16984,79
"33872","10037",2019-06-03,0,5,19,7629027,NA,698,65200.97,16984,72
"33873","10037",2019-06-04,0,5,19,7629027,NA,698,65200.97,16984,70
"33874","10037",2019-06-05,0,5,19,7629027,NA,698,65200.97,16984,75
"33875","10037",2019-06-06,0,5,19,7629027,NA,698,65200.97,16984,84
"33876","10037",2019-06-07,0,5,19,7629027,NA,698,65200.97,16984,77
"33877","10037",2019-06-08,0,5,19,7629027,NA,698,65200.97,16984,78
